Year,Section,Fuel,Value,Marker
2018,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.011,
2019,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.011,
2020,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.01,
2021,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.01,
1990,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.022,
1991,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.027,
1992,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.025,
1993,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.027,
1994,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.026,
1995,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.029,
1996,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.03,
1997,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.027,
1998,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.03,
1999,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.032,
2000,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.031,
2001,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.03,
2002,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.025,
2003,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.026,
2004,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.023,
2005,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.022,
2006,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.02,
2007,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.018,
2008,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.023,
2009,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.018,
2010,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.019,
2011,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.017,
2012,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.019,
2013,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.02,
2014,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.017,
2015,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.019,
2016,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.019,
2017,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.02,
2018,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.031,
2019,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.063,
2020,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.097,
2021,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/9-49-39,natural-gas,0.112,
1990,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.213,
1991,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.205,
1992,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.209,
1993,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.214,
1994,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.226,
1995,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.233,
1996,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.249,
1997,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.239,
1998,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.244,
1999,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.241,
2000,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.21,
2001,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.212,
2002,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.167,
2003,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.009,
2004,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.002,
2005,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.003,
2006,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.002,
2007,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.002,
2008,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.002,
2009,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.001,
2010,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.002,
2011,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.001,
2012,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.001,
2013,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.001,
2014,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.001,
2015,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.001,
2016,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.001,
2017,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.001,
2018,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.001,
2019,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.001,
2020,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.001,
2021,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-31/1,natural-gas,0.002,
1990,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.003,
1991,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.004,
1992,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.004,
1993,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.004,
1994,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.004,
1995,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.005,
1996,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.005,
1997,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.005,
1998,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.005,
1999,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.006,
2000,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.006,
2001,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.006,
2002,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.005,
2003,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.006,
2004,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.005,
2005,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.005,
2006,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.005,
2007,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.004,
2008,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.005,
2009,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.004,
2010,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.005,
2011,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.004,
2012,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.004,
2013,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.005,
2014,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.004,
2015,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.004,
2016,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.004,
2017,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.004,
2018,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.004,
2019,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.004,
2020,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.004,
2021,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-32,natural-gas,0.004,
1990,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-4,natural-gas,0.0,
1991,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-4,natural-gas,0.0,
1992,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-4,natural-gas,0.0,
1993,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-4,natural-gas,0.0,
1994,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-4,natural-gas,0.0,
1995,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-4,natural-gas,0.0,
1996,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-4,natural-gas,0.0,
1997,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-4,natural-gas,0.0,
1998,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-4,natural-gas,0.0,
1999,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-4,natural-gas,0.0,
2000,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-4,natural-gas,0.0,
2001,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-4,natural-gas,0.0,
2002,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-4,natural-gas,0.0,
